"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Seward",142,2023-05-18,"4 051823 4 14",1,22,"M",53,3,31,,"1",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 15",1,23,"F",48,2,11,,"2",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 16",1,24,"M",51,2,,,,,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 17",1,25,"F",52,2,10,,"2",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 18",1,26,"M",49,,,,,,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic","NO WEIGHT"
"Seward",142,2023-05-18,"4 051823 4 19",1,27,"M",46,,10,,"3",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic","NO WEIGHT"
"Seward",142,2023-05-18,"4 051823 4 20",1,28,"F",49,,10,,"2",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 21",1,29,"F",47,,,,,,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-18,"4 051823 4 22",1,30,"M",40,1,9,9,"3",,"Charter","STRIKER",475931,,2023,5,18,,"Black","Pelagic",
"Seward",142,2023-05-20,"4 052023 4 1",2,1,"F",52,,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 2",2,2,"F",47,1.8,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 3",2,3,"F",48,2,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 4",2,4,"F",47,1.7,8,,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 5",2,5,"F",48,2.2,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 6",2,6,"F",48,2,9,,"3",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 7",2,7,"F",46,1.7,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 8",2,8,"F",45,1.5,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 9",2,9,"F",41,1.3,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 10",2,10,"F",54,2.7,20,,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 11",2,11,"F",47,1.9,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 12",2,12,"M",48,2.1,14,,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 13",2,13,"M",54,2.8,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 14",2,14,"M",44,1.7,,,,,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 15",2,15,"M",48,2.2,16,17,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 16",2,16,"M",42,1.5,8,,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 4 17",2,17,"M",43,1.4,9,,"2",,"Charter","STRIKER",485931,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-20,"4 052023 5 1",2,18,"M",41,1.4,,,,,"Private","P1",495938,,2023,5,20,,"Black","Pelagic","NO SAMPLE ID (TABLET STOPPED WORKING)"
"Seward",142,2023-05-25,"4 052523 1 1",3,1,"M",49,2.7,26,,"1",,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 2",3,2,"M",46,1.9,15,,"2",,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 3",3,3,"F",40,1.2,,,,,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 4",3,4,"F",40,,,,,,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 5",3,5,"M",38,1.1,,,,,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 6",3,6,"F",44,,9,,"2",,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 7",3,7,"F",46,,,,,,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 8",3,8,"F",42,1.3,,,,,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 9",3,9,"M",41,,8,,"2",,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 1 10",3,10,"F",37,,6,,"3",,"Charter","GRAY LIGHT",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 2",3,11,"M",36,1,9,,"2",,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 3",3,12,"F",39,1.1,9,,"3",,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 4",3,13,"F",42,,9,9,"3",,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 5",3,14,"F",39,1.1,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 6",3,15,"F",42,1.4,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 7",3,16,"F",36,0.9,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 8",3,17,"",38,1,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 9",3,18,"F",34,0.7,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 10",3,19,"F",40,1.2,9,,"3",,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 11",3,20,"F",45,1.6,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 12",3,21,"",39,1,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-25,"4 052523 3 13",3,22,"F",44,1.5,,,,,"Private","P1",495938,,2023,5,25,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 1 1",4,1,"F",42,,9,,"3",,"Private","P1",495938,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 1 2",4,2,"F",45,,10,,"2",,"Private","P1",495938,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 4 8",4,3,"M",51,,26,,"1",,"Charter","CRACKERJACK",485932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 19",4,4,"F",36,0.8,8,8,"3",,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 20",4,5,"M",36,0.9,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 21",4,6,"M",50,2.4,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 22",4,7,"M",41,1.3,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 23",4,8,"M",33,0.6,8,,"3",,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 24",4,9,"F",40,,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 25",4,10,"F",39,1.1,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 5 26",4,11,"F",40,1.2,,,,,"Charter","REVELATION",495932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 7 12",4,12,"F",42,,9,,"2",,"Charter","RELENTLESS",485932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-28,"4 052823 7 13",4,13,"F",45,,9,,"3",,"Charter","RELENTLESS",485932,,2023,5,28,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 1 13",5,1,"F",56,,16,,"2",,"Charter","CRACKERJACK",475933,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 1 14",5,2,"M",47,,,,,,"Charter","CRACKERJACK",475933,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 1 15",5,3,"M",53,,19,,"2",,"Charter","CRACKERJACK",475933,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 14",5,4,"M",38,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 15",5,5,"M",41,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 16",5,6,"F",35,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 17",5,7,"F",38,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 18",5,8,"F",37,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 19",5,9,"F",37,,9,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 20",5,10,"M",38,,9,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 21",5,11,"F",35,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 22",5,12,"F",42,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 23",5,13,"F",36,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 24",5,14,"M",38,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 25",5,15,"M",39,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic","1 OTO"
"Seward",142,2023-05-29,"4 052923 2 26",5,16,"F",36,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 27",5,17,"F",37,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 28",5,18,"F",37,,8,,"2",,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 29",5,19,"F",38,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 30",5,20,"",37,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 2 31",5,21,"F",36,,,,,,"Private","P1",495932,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 5 7",5,22,"F",46,2,9,,"3",,"Charter","INTERCEPTOR",475934,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 5 8",5,23,"M",53,3,,,,,"Charter","INTERCEPTOR",475934,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 5 9",5,24,"F",46,1.9,,,,,"Charter","INTERCEPTOR",475934,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 5 10",5,25,"F",54,3.3,13,14,"2",,"Charter","INTERCEPTOR",475934,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 5 11",5,26,"M",50,2.4,16,14,"2",,"Charter","INTERCEPTOR",475934,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 6",5,27,"F",45,,10,,"2",,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 7",5,28,"F",45,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 8",5,29,"M",37,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 9",5,30,"F",43,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 10",5,31,"F",42,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 11",5,32,"M",39,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 12",5,33,"M",39,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 13",5,34,"F",41,,10,,"2",,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 14",5,35,"F",44,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-29,"4 052923 6 15",5,36,"",40,,9,,"3",,"Charter","HARVESTER",485935,,2023,5,29,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 12",6,1,"F",46,2,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 13",6,2,"F",43,1.6,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 14",6,3,"F",43,1.9,,,,,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 15",6,4,"M",38,1.2,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 16",6,5,"F",45,1.9,10,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 17",6,6,"F",44,1.8,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 18",6,7,"M",43,1.5,,,,,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 19",6,8,"F",42,,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 20",6,9,"F",40,1.1,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 21",6,10,"M",38,1.3,,,,,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 22",6,11,"F",39,1.2,,,,,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-05-30,"4 053023 4 23",6,12,"F",40,1.3,,,,,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 1 4",7,1,"M",43,,9,,"3",,"Private","P1",485935,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 1 5",7,2,"M",49,,,,,,"Private","P1",485935,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 1 6",7,3,"F",36,,,,,,"Private","P1",485935,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 1 7",7,4,"M",45,,16,,"2",,"Private","P1",485935,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 5 1",7,5,"F",41,1.4,10,,"2",,"Private","P5",475933,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 5 2",7,6,"M",46,2.2,,,,,"Private","P5",475933,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 3",7,7,"F",48,,,,,,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 4",7,8,"F",45,,9,9,"3",,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 5",7,9,"F",48,,9,,"3",,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 6",7,10,"F",47,,9,,"3",,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 7",7,11,"M",43,,8,,"3",,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-03,"4 060323 9 8",7,12,"M",53,,,,,,"Private","P9",475934,,2023,6,3,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 2",8,1,"F",47,2.1,,,,,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 3",8,2,"F",50,2.6,,,,,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 4",8,3,"M",48,2.2,10,,"3",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 5",8,4,"M",52,2.7,29,,"1",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 6",8,5,"M",45,1.8,,,,,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 7",8,6,"M",42,1.7,,,,,"Private","P1",475934,,2023,6,5,,"Black","Pelagic","1 OTO"
"Seward",142,2023-06-05,"4 060523 1 8",8,7,"F",45,1.9,9,,"2",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 9",8,8,"F",55,3.3,12,14,"2",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 10",8,9,"M",51,2.8,26,,"1",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 11",8,10,"M",45,1.9,,,,,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 12",8,11,"M",44,1.9,8,,"2",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 1 13",8,12,"M",45,1.9,9,,"2",,"Private","P1",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 18",8,13,"F",48,,9,,"3",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 19",8,14,"M",55,3.4,39,,"1",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 20",8,15,"M",53,3.5,28,,"1",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 21",8,16,"F",47,2.2,23,,"1",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 22",8,17,"F",49,,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 23",8,18,"F",49,,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 24",8,19,"F",39,1.5,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 25",8,20,"M",54,3.4,26,,"1",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 26",8,21,"F",44,1.8,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 27",8,22,"F",56,3.6,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 28",8,23,"M",44,1.9,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 29",8,24,"F",46,,9,,"3",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 30",8,25,"F",44,1.9,8,,"3",,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 31",8,26,"M",41,1.4,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 2 32",8,27,"F",49,2.2,,,,,"Charter","PROFISH",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 3 6",8,28,"M",53,,27,,"1",,"Charter","RELENTLESS",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 3 7",8,29,"F",48,,,,,,"Charter","RELENTLESS",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 3 8",8,30,"F",49,,10,,"3",,"Charter","RELENTLESS",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 3 9",8,31,"M",46,,,,,,"Charter","RELENTLESS",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 5",8,32,"F",47,,10,,"3",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 6",8,33,"M",49,,,,,,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 7",8,34,"F",46,,,,,,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 8",8,35,"F",50,,10,,"3",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 9",8,36,"F",46,,11,,"2",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 10",8,37,"M",42,,9,,"3",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 11",8,38,"F",43,,,,,,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 12",8,39,"F",51,,12,,"2",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 4 13",8,40,"M",44,,10,10,"2",,"Charter","ORION",475934,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 14",8,41,"F",48,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 15",8,42,"F",44,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 16",8,43,"F",42,,9,,"3",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 17",8,44,"F",40,,10,,"2",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 18",8,45,"F",44,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 19",8,46,"M",41,,9,,"3",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 20",8,47,"F",40,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 21",8,48,"M",48,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 22",8,49,"M",43,,9,,"2",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 23",8,50,"F",43,,9,9,"2",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 24",8,51,"M",43,,9,,"3",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 25",8,52,"M",44,,9,,"1",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 26",8,53,"M",53,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 27",8,54,"M",40,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 28",8,55,"F",45,,10,10,"1",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 29",8,56,"M",50,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic",
"Seward",142,2023-06-05,"4 060523 6 30",8,57,"M",,,9,,"3",,"Private","P2",475932,,2023,6,5,,"Black","Pelagic","NO LENGTH MISSING TAIL"
"Seward",142,2023-06-05,"4 060523 6 31",8,58,"F",,,,,,,"Private","P2",475932,,2023,6,5,,"Black","Pelagic","NO LENGTH MISSING TAIL"
